行星,seg
作詞：邱建豪作曲：邱建豪一連下了好幾天的雨月光照著你濕透的身影雨滴一點一滴 眼淚一點一滴沖走了你微笑的表情一連下了好幾星期的雨發霉的房間裡 開出一片寬廣森林你在樹下休息 偶爾翻閱些回憶偶爾只靜靜等待著雨停讓我陪著你在這雨中旅行有時壞天氣沒有什麼原因生命 總要人一再地練習練習勇敢 練習把疼痛忘記我會陪著你在這雨中旅行直到微笑再次變得容易我還會 在季風睡去的夜晚更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 夢見你說 明天就要放晴一連下了好幾個月的雨麻木的心就像 摔落泥濘的紙飛機雨為什麼不停 天空沒有回應你不再哭 學著相信自己讓我陪著你在這雨中旅行有時壞天氣沒有什麼原因生命 總要人一再地練習練習勇敢 練習把疼痛忘記我會陪著你在這雨中旅行直到微笑再次變得容易我還會 在季風睡去的夜晚夢見你說 明天就要放晴[00:00.00]理想混蛋[00:10.00]滯留鋒[00:15.00]作詞：邱建豪[00:18.00]作曲：邱建豪[00:20.00][00:22.00]一連下了好幾天的雨[00:35.90]月光照著你濕透的身影[00:48.80]雨滴一點一滴 眼淚一點一滴[00:56.00]沖走了你微笑的表情[01:10.00][01:16.50]一連下了好幾星期的雨[01:29.90]發霉的房間裡 開出一片寬廣森林[01:42.50]你在樹下休息 偶爾翻閱些回憶[01:49.90]偶爾只靜靜等待著雨停[01:55.00][02:00.00]讓我陪著你在這雨中旅行[02:07.90]有時壞天氣沒有什麼原因[02:14.90]生命 總要人一再地練習[02:20.00]練習勇敢 練習把疼痛忘記[02:27.00][02:29.10]我會陪著你在這雨中旅行[02:36.50]直到微笑再次變得容易[02:43.00]我還會 在季風睡去的夜晚[02:49.00]夢見你說 明天就要放晴[03:10.00][03:12.00]一連下了好幾個月的雨[03:25.50]麻木的心就像 摔落泥濘的紙飛機[03:38.10]雨為什麼不停 天空沒有回應[03:45.00]你不再哭 學著相信自己[03:54.00][03:56.00]讓我陪著你在這雨中旅行[04:03.50]有時壞天氣沒有什麼原因[04:10.30]生命 總要人一再地練習[04:15.80]練習勇敢 練習把疼痛忘記[04:23.00][04:25.00]我會陪著你在這雨中旅行[04:32.00]直到微笑再次變得容易[04:38.90]我還會 在季風睡去的夜晚[04:44.50]夢見你說 明天就要放晴[04:53.00] 感謝 楊羽  提供動態歌詞 感謝 雞丁  修正歌詞,"['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '一連下', '了', '好', '幾天', '的', '雨', '月', '光照', '著', '你', '濕透', '的', '身影', '雨滴', '一點', '一滴', ' ', '眼淚', '一點', '一滴', '沖', '走', '了', '你', '微笑', '的', '表情', '一連下', '了', '好', '幾', '星期', '的', '雨', '發霉', '的', '房間裡', ' ', '開出', '一片', '寬廣', '森林', '你', '在', '樹下', '休息', ' ', '偶爾翻', '閱些', '回憶', '偶爾', '只靜靜', '等待', '著雨', '停', '讓', '我', '陪', '著', '你', '在', '這雨中', '旅行', '有', '時壞', '天氣', '沒有', '什麼', '原因', '生命', ' ', '總要', '人', '一再', '地練', '習練習', '勇敢', ' ', '練習', '把', '疼痛', '忘記', '我會', '陪', '著', '你', '在', '這雨中', '旅行', '直到', '微笑', '再次', '變得', '容易', '我', '還會', ' ', '在', '季風', '睡', '去', '的', '夜晚', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '夢見', '你', '說', ' ', '明天', '就要', '放晴', '一連下', '了', '好', '幾個', '月', '的', '雨', '麻木', '的', '心', '就', '像', ' ', '摔落', '泥濘', '的', '紙飛', '機雨為', '什麼', '不停', ' ', '天空', '沒有', '回應', '你', '不再', '哭', ' ', '學著', '相信', '自己', '讓', '我', '陪', '著', '你', '在', '這雨中', '旅行', '有', '時壞', '天氣', '沒有', '什麼', '原因', '生命', ' ', '總要', '人', '一再', '地練', '習練習', '勇敢', ' ', '練習', '把', '疼痛', '忘記', '我會', '陪', '著', '你', '在', '這雨中', '旅行', '直到', '微笑', '再次', '變得', '容易', '我', '還會', ' ', '在', '季風', '睡', '去', '的', '夜晚', '夢見', '你', '說', ' ', '明天', '就要', '放晴', '[', '00', ':', '00.00', ']', '理想', '混蛋', '[', '00', ':', '10.00', ']', '滯留鋒', '[', '00', ':', '15.00', ']', '作詞', '：', '邱建豪', '[', '00', ':', '18.00', ']', '作曲', '：', '邱建豪', '[', '00', ':', '20.00', ']', '[', '00', ':', '22.00', ']', '一連下', '了', '好', '幾天', '的', '雨', '[', '00', ':', '35.90', ']', '月', '光照', '著', '你', '濕透', '的', '身影', '[', '00', ':', '48.80', ']', '雨滴', '一點', '一滴', ' ', '眼淚', '一點', '一滴', '[', '00', ':', '56.00', ']', '沖', '走', '了', '你', '微笑', '的', '表情', '[', '01', ':', '10.00', ']', '[', '01', ':', '16.50', ']', '一連下', '了', '好', '幾', '星期', '的', '雨', '[', '01', ':', '29.90', ']', '發霉', '的', '房間裡', ' ', '開出', '一片', '寬廣', '森林', '[', '01', ':', '42.50', ']', '你', '在', '樹下', '休息', ' ', '偶爾翻', '閱些', '回憶', '[', '01', ':', '49.90', ']', '偶爾', '只靜靜', '等待', '著雨停', '[', '01', ':', '55.00', ']', '[', '02', ':', '00.00', ']', '讓', '我', '陪', '著', '你', '在', '這雨中', '旅行', '[', '02', ':', '07.90', ']', '有', '時壞', '天氣', '沒有', '什麼', '原因', '[', '02', ':', '14.90', ']', '生命', ' ', '總要', '人', '一再', '地練習', '[', '02', ':', '20.00', ']', '練習', '勇敢', ' ', '練習', '把', '疼痛', '忘記', '[', '02', ':', '27.00', ']', '[', '02', ':', '29.10', ']', '我會', '陪', '著', '你', '在', '這雨中', '旅行', '[', '02', ':', '36.50', ']', '直到', '微笑', '再次', '變得', '容易', '[', '02', ':', '43.00', ']', '我', '還會', ' ', '在', '季風', '睡', '去', '的', '夜晚', '[', '02', ':', '49.00', ']', '夢見', '你', '說', ' ', '明天', '就要', '放晴', '[', '03', ':', '10.00', ']', '[', '03', ':', '12.00', ']', '一連下', '了', '好', '幾個', '月', '的', '雨', '[', '03', ':', '25.50', ']', '麻木', '的', '心', '就', '像', ' ', '摔落', '泥濘', '的', '紙飛機', '[', '03', ':', '38.10', ']', '雨為', '什麼', '不停', ' ', '天空', '沒有', '回應', '[', '03', ':', '45.00', ']', '你', '不再', '哭', ' ', '學著', '相信', '自己', '[', '03', ':', '54.00', ']', '[', '03', ':', '56.00', ']', '讓', '我', '陪', '著', '你', '在', '這雨中', '旅行', '[', '04', ':', '03.50', ']', '有', '時壞', '天氣', '沒有', '什麼', '原因', '[', '04', ':', '10.30', ']', '生命', ' ', '總要', '人', '一再', '地練習', '[', '04', ':', '15.80', ']', '練習', '勇敢', ' ', '練習', '把', '疼痛', '忘記', '[', '04', ':', '23.00', ']', '[', '04', ':', '25.00', ']', '我會', '陪', '著', '你', '在', '這雨中', '旅行', '[', '04', ':', '32.00', ']', '直到', '微笑', '再次', '變得', '容易', '[', '04', ':', '38.90', ']', '我', '還會', ' ', '在', '季風', '睡', '去', '的', '夜晚', '[', '04', ':', '44.50', ']', '夢見', '你', '說', ' ', '明天', '就要', '放晴', '[', '04', ':', '53.00', ']', ' ', '感謝', ' ', '楊羽', ' ', ' ', '提供', '動態', '歌詞', ' ', '感謝', ' ', '雞丁', ' ', ' ', '修正', '歌詞']"
天真世界的叛徒－天真版,"['天真', '世界', '的', '叛徒', '－', '天真', '版']"
作詞：邱建豪作曲：盧可沛我沒有忘記怎麼善良只是學會在相信之前多一點武裝我沒有忘記何謂互相只是習慣在擁抱之前多些觀察什麼是真的 什麼是假的什麼是對 什麼是錯長大後的我們 什麼都不知道了我是來自天真世界的一名叛徒誰會告訴我這是正確的路隱藏你的笑 你的哭喜怒哀樂讓人看不清楚那就對了 這就是大人必備的技術我是來自天真世界的一名叛徒勉強地融入 這謊言堆砌的國度掩飾每個錯 每個誤更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 試圖成為人群中最安全的眾數好不孤獨時間 你為何帶來成長時間 你為何帶來成長時間 你為何帶來成長又想狠狠帶走 最簡單的嚮往不想再做天真世界的一名叛徒若沒有了自己 還有什麼好在乎只想記住怎麼笑 怎麼哭讓每個夢每滴淚都銘心刻骨真的夠了 成人世界虛偽得讓我想吐不想再做天真世界的一名叛徒不願再接受 名為成熟的束縛時代再殘酷 再荒蕪這一刻我們終於踏上歸途不再辜負 與生俱來的自由天賦,"['作詞', '：', '邱建豪', '作曲', '：', '盧可沛', '我', '沒', '有', '忘記', '怎麼', '善良', '只是', '學會', '在', '相信', '之前', '多一點', '武裝', '我', '沒', '有', '忘', '記何謂', '互相', '只是', '習慣', '在', '擁抱', '之前', '多些', '觀察什麼', '是', '真的', ' ', '什麼', '是', '假', '的', '什麼', '是', '對', ' ', '什麼', '是', '錯長', '大', '後', '的', '我們', ' ', '什麼', '都', '不', '知道', '了', '我', '是', '來', '自', '天真', '世界', '的', '一名', '叛徒', '誰', '會', '告訴', '我', '這是', '正確', '的', '路', '隱藏', '你', '的', '笑', ' ', '你', '的', '哭', '喜怒', '哀樂', '讓', '人', '看不清楚', '那', '就', '對', '了', ' ', '這', '就是', '大人', '必備', '的', '技術', '我', '是', '來', '自', '天真', '世界', '的', '一名', '叛徒', '勉強', '地', '融入', ' ', '這謊', '言', '堆砌', '的', '國度', '掩飾', '每個', '錯', ' ', '每個誤', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '試圖', '成為', '人群', '中', '最', '安全', '的', '眾數', '好', '不', '孤獨', '時間', ' ', '你', '為', '何帶', '來', '成長', '時間', ' ', '你', '為', '何帶', '來', '成長', '時間', ' ', '你', '為', '何帶', '來', '成長', '又', '想', '狠狠', '帶', '走', ' ', '最', '簡單', '的', '嚮', '往', '不想', '再', '做', '天真', '世界', '的', '一名', '叛徒', '若', '沒', '有', '了', '自己', ' ', '還有', '什麼', '好', '在乎', '只想', '記住', '怎麼', '笑', ' ', '怎麼', '哭', '讓', '每個', '夢', '每滴', '淚', '都', '銘心', '刻骨', '真的', '夠了', ' ', '成人', '世界', '虛偽', '得', '讓', '我', '想', '吐', '不想', '再', '做', '天真', '世界', '的', '一名', '叛徒', '不願', '再', '接受', ' ', '名為', '成熟', '的', '束縛', '時代', '再', '殘酷', ' ', '再', '荒蕪', '這', '一刻', '我們終', '於', '踏上', '歸途', '不再', '辜負', ' ', '與', '生俱來', '的', '自由', '天賦']"
天真世界的叛徒－叛徒版,"['天真', '世界', '的', '叛徒', '－', '叛徒', '版']"
作詞：邱建豪作曲：盧可沛我沒有忘記怎麼善良只是學會在相信之前多一點武裝我沒有忘記何謂互相只是習慣在擁抱之前多些觀察什麼是真的 什麼是假的什麼是對 什麼是錯長大後的我們 什麼都不知道了我是來自天真世界的一名叛徒誰會告訴我這是正確的路隱藏你的笑 你的哭喜怒哀樂讓人看不清楚那就對了 這就是大人必備的技術我是來自天真世界的一名叛徒勉強地融入 這謊言堆砌的國度掩飾每個錯 每個誤試圖成為人群中最安全的眾數好不孤獨什麼是真的 什麼是假的什麼是對 什麼是錯長大後的我們 什麼都不知道了更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我是來自天真世界的一名叛徒誰會告訴我這是正確的路隱藏你的笑 你的哭喜怒哀樂讓人看不清楚那就對了 這就是大人必備的技術我是來自天真世界的一名叛徒勉強地融入 這謊言堆砌的國度掩飾每個錯 每個誤試圖成為人群中最安全的眾數好不孤獨時間 你為何帶來成長又想狠狠帶走 最簡單的嚮往不想再做天真世界的一名叛徒若沒有了自己 還有什麼好在乎只想記住怎麼笑 怎麼哭讓每個夢每滴淚都銘心刻骨真的夠了 成人世界虛偽得讓我想吐不想再做天真世界的一名叛徒不願再接受 名為成熟的束縛時代再殘酷 再荒蕪這一刻我們終於踏上歸途不再辜負 與生俱來的自由天賦,"['作詞', '：', '邱建豪', '作曲', '：', '盧可沛', '我', '沒', '有', '忘記', '怎麼', '善良', '只是', '學會', '在', '相信', '之前', '多一點', '武裝', '我', '沒', '有', '忘', '記何謂', '互相', '只是', '習慣', '在', '擁抱', '之前', '多些', '觀察什麼', '是', '真的', ' ', '什麼', '是', '假', '的', '什麼', '是', '對', ' ', '什麼', '是', '錯長', '大', '後', '的', '我們', ' ', '什麼', '都', '不', '知道', '了', '我', '是', '來', '自', '天真', '世界', '的', '一名', '叛徒', '誰', '會', '告訴', '我', '這是', '正確', '的', '路', '隱藏', '你', '的', '笑', ' ', '你', '的', '哭', '喜怒', '哀樂', '讓', '人', '看不清楚', '那', '就', '對', '了', ' ', '這', '就是', '大人', '必備', '的', '技術', '我', '是', '來', '自', '天真', '世界', '的', '一名', '叛徒', '勉強', '地', '融入', ' ', '這謊', '言', '堆砌', '的', '國度', '掩飾', '每個', '錯', ' ', '每個', '誤試', '圖成', '為', '人群', '中', '最', '安全', '的', '眾數', '好', '不', '孤', '獨什麼', '是', '真的', ' ', '什麼', '是', '假', '的', '什麼', '是', '對', ' ', '什麼', '是', '錯長', '大', '後', '的', '我們', ' ', '什麼', '都', '不', '知道', '了', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '我', '是', '來', '自', '天真', '世界', '的', '一名', '叛徒', '誰', '會', '告訴', '我', '這是', '正確', '的', '路', '隱藏', '你', '的', '笑', ' ', '你', '的', '哭', '喜怒', '哀樂', '讓', '人', '看不清楚', '那', '就', '對', '了', ' ', '這', '就是', '大人', '必備', '的', '技術', '我', '是', '來', '自', '天真', '世界', '的', '一名', '叛徒', '勉強', '地', '融入', ' ', '這謊', '言', '堆砌', '的', '國度', '掩飾', '每個', '錯', ' ', '每個', '誤試', '圖成', '為', '人群', '中', '最', '安全', '的', '眾數', '好', '不', '孤獨', '時間', ' ', '你', '為', '何帶', '來', '成長', '又', '想', '狠狠', '帶', '走', ' ', '最', '簡單', '的', '嚮', '往', '不想', '再', '做', '天真', '世界', '的', '一名', '叛徒', '若', '沒', '有', '了', '自己', ' ', '還有', '什麼', '好', '在乎', '只想', '記住', '怎麼', '笑', ' ', '怎麼', '哭', '讓', '每個', '夢', '每滴', '淚', '都', '銘心', '刻骨', '真的', '夠了', ' ', '成人', '世界', '虛偽', '得', '讓', '我', '想', '吐', '不想', '再', '做', '天真', '世界', '的', '一名', '叛徒', '不願', '再', '接受', ' ', '名為', '成熟', '的', '束縛', '時代', '再', '殘酷', ' ', '再', '荒蕪', '這', '一刻', '我們終', '於', '踏上', '歸途', '不再', '辜負', ' ', '與', '生俱來', '的', '自由', '天賦']"
絕地花園,"['絕地', '花園']"
feat. 廖文強作詞：邱建豪、郭哲成作曲：邱建豪、郭哲成你孤獨地冒險 任由寂寞氣味瀰漫盤旋你說你不怕黑 已習慣夜色相陪遊走城市邊界 遍尋不著一個擁抱 溫柔以對努力勉強的笑臉 越傷痕累累再勇敢一點 潰堤的淚水 不代表妥協別讓自卑淹沒 你所有的視線倔強跨越那些不完美再坦然一些 白晝或黑夜 都值得紀念去細數故事裡 無論甜美心碎傷口也能開出燦爛的玫瑰誰再一次否決 再一次用謊言掩蓋歧見不安於世的罪 是驕傲的註解更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 從現在起拒絕 一張張偽善臉孔 全都被打碎迷霧散去的原野將風光明媚再勇敢一點 潰堤的淚水 不代表妥協別讓自卑淹沒 你所有的視線倔強跨越那些不完美再坦然一些 白晝或黑夜 都值得紀念去細數故事裡 無論甜美心碎傷口也能開出燦爛的玫瑰我喜歡你無畏的雙眼再勇敢一點 潰堤的淚水宣言了明天曾劇烈的疼痛都會蛻變我們不完美 所以完美再坦然一些 白晝或黑夜都值得紀念去珍惜故事裡 所有甜美心碎傷口已然開出燦爛的玫瑰,"['feat', '.', ' ', '廖文強', '作詞', '：', '邱建豪', '、', '郭哲成', '作曲', '：', '邱建豪', '、', '郭哲成', '你', '孤', '獨地', '冒險', ' ', '任由', '寂寞', '氣味', '瀰', '漫盤', '旋', '你', '說', '你', '不怕', '黑', ' ', '已習慣', '夜色', '相陪', '遊走', '城市', '邊界', ' ', '遍', '尋不著', '一個', '擁抱', ' ', '溫柔', '以', '對', '努力', '勉強', '的', '笑', '臉', ' ', '越傷', '痕', '累累', '再', '勇敢', '一點', ' ', '潰堤', '的', '淚水', ' ', '不', '代表', '妥協別', '讓', '自卑', '淹', '沒', ' ', '你', '所有', '的', '視線', '倔強', '跨越', '那些', '不', '完美', '再', '坦然', '一些', ' ', '白晝', '或', '黑夜', ' ', '都', '值得', '紀念', '去', '細數', '故事', '裡', ' ', '無論', '甜美', '心碎', '傷口', '也', '能', '開出', '燦爛', '的', '玫瑰', '誰', '再', '一次', '否決', ' ', '再', '一次', '用', '謊言', '掩蓋', '歧見', '不安', '於', '世', '的', '罪', ' ', '是', '驕傲', '的', '註', '解', '更', '多', '更', '詳', '盡', '歌', '詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '從現', '在', '起', '拒絕', ' ', '一張', '張偽善', '臉孔', ' ', '全都', '被', '打碎', '迷霧', '散', '去', '的', '原野', '將風光', '明媚', '再', '勇敢', '一點', ' ', '潰堤', '的', '淚水', ' ', '不', '代表', '妥協別', '讓', '自卑', '淹', '沒', ' ', '你', '所有', '的', '視線', '倔強', '跨越', '那些', '不', '完美', '再', '坦然', '一些', ' ', '白晝', '或', '黑夜', ' ', '都', '值得', '紀念', '去', '細數', '故事', '裡', ' ', '無論', '甜美', '心碎', '傷口', '也', '能', '開出', '燦爛', '的', '玫瑰', '我', '喜歡', '你', '無畏', '的', '雙眼', '再', '勇敢', '一點', ' ', '潰堤', '的', '淚水', '宣言', '了', '明天', '曾劇烈', '的', '疼痛', '都', '會', '蛻變', '我們', '不', '完美', ' ', '所以', '完美', '再', '坦然', '一些', ' ', '白晝', '或', '黑夜', '都', '值得', '紀念', '去', '珍惜', '故事', '裡', ' ', '所有', '甜美', '心碎', '傷口', '已然', '開出', '燦爛', '的', '玫瑰']"
撲火的蝶,"['撲火', '的', '蝶']"
作詞：邱建豪作曲：盧可沛白日裡的螢火蟲照著鏡子看著自己認不得笑得再五光十色好不獨特空有對翅膀又如何溫室裡的玫瑰再鮮豔不過調色盤上一滴血演著孤芳自賞自艾自憐更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 再精彩不過是類似你的左邊右邊還不如當隻撲火的蝶他們都說你錯了 你不該撲火的沒什麼 不過是有點特別還不如當隻撲火的蝶自得其樂好過無人知曉的凋萎沒什麼 我就是有點特別沒什麼 我就是不想隨便地告別,"['作詞', '：', '邱建豪', '作曲', '：', '盧可沛', '白日', '裡的', '螢火蟲照', '著鏡子', '看著', '自己', '認', '不得', '笑', '得', '再', '五光十色', '好', '不', '獨特空', '有', '對', '翅膀', '又', '如何', '溫室裡', '的', '玫瑰', '再鮮', '豔', '不過', '調色盤', '上', '一滴', '血演', '著', '孤芳', '自賞', '自艾', '自憐', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '再', '精彩', '不過', '是', '類似', '你', '的', '左邊', '右', '邊還', '不如', '當', '隻', '撲', '火', '的', '蝶', '他們', '都', '說', '你', '錯', '了', ' ', '你', '不', '該', '撲', '火', '的', '沒什麼', ' ', '不過', '是', '有點', '特別還', '不如', '當', '隻', '撲', '火', '的', '蝶', '自得', '其樂好', '過無人', '知曉', '的', '凋萎', '沒什麼', ' ', '我', '就是', '有點', '特別', '沒什麼', ' ', '我', '就是', '不想', '隨便', '地', '告別']"
愚者,['愚者']
作詞：邱建豪作曲：李建廷、盧可沛、邱建豪旅行的起點不需要形狀只要心已經開始流浪他背起行囊 裝進天真理想手中的地圖沒標示方向只有與生俱來的渴望沒想過投降 混蛋一樣地闖更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 受了傷還不停下 人們笑愚者多傻但不在乎終點模樣 才能開始得漂亮在每一個今天的笑容中醒來跨過昨日眼淚匯集的港灣傻裡傻氣地在 每一個今天的夢想中醒來放手所有過去未來 只擁抱此刻的燦爛,"['作詞', '：', '邱建豪', '作曲', '：', '李建廷', '、', '盧可沛', '、', '邱建豪', '旅行', '的', '起點', '不', '需要', '形狀', '只要', '心已', '經開始', '流浪', '他', '背起', '行囊', ' ', '裝進', '天真', '理想', '手中', '的', '地圖', '沒', '標示', '方向', '只有', '與', '生俱來', '的', '渴望', '沒想過', '投降', ' ', '混蛋', '一樣', '地', '闖', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '受', '了', '傷還', '不停', '下', ' ', '人們', '笑', '愚者', '多', '傻', '但', '不在乎', '終點', '模樣', ' ', '才能', '開', '始得', '漂亮', '在', '每', '一個', '今天', '的', '笑容', '中醒', '來', '跨過', '昨日', '眼淚', '匯集', '的', '港灣', '傻裡', '傻氣', '地', '在', ' ', '每一個', '今天', '的', '夢', '想', '中醒', '來', '放手', '所有', '過去', '未來', ' ', '只', '擁抱', '此刻', '的', '燦爛']"
行星(Galaxy Ver.),"['行星', '(', 'Galaxy', ' ', 'Ver', '.', ')']"
作詞：邱建豪作曲：邱建豪、郭哲成沒有行李 沒有目的 一個人旅行在無邊黑暗裡 直到耗盡勇氣卻無人回應忘記了呼吸 直到誰的溫熱把我喚醒指引卻無法觸及那絕對的距離 投射光芒的你我獨自盤旋在看得見你的軌道仰望著你一圈再一圈的圍繞我不能靠近 卻也不願遠離習慣在你影子裡遊戲我的孤寂你成為了定律我放棄了時間更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 轉過了一天過了一季過一年你一如往常發著光 而我就這樣安靜地被遺忘我沉睡時幻想 你就在我身旁清醒卻發現 你仍然遠方你聽見了嗎 我在這裡歌唱一個人一個星球等待你一個回答也許有天時間把願望都埋葬只留下我為你踱步的殘響你一如往常發著光 而我就這樣安靜地被遺忘滿足地被遺忘幸福的被遺忘,"['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '、', '郭哲成', '沒有', '行李', ' ', '沒有', '目的', ' ', '一個', '人', '旅行', '在', '無邊', '黑暗', '裡', ' ', '直到', '耗盡', '勇氣', '卻', '無人', '回應', '忘記', '了', '呼吸', ' ', '直到', '誰', '的', '溫熱', '把', '我', '喚醒', '指引', '卻', '無法觸', '及', '那絕', '對', '的', '距離', ' ', '投射', '光芒', '的', '你', '我', '獨自盤', '旋', '在', '看', '得', '見', '你', '的', '軌道', '仰望', '著', '你', '一圈', '再', '一圈', '的', '圍繞', '我', '不能', '靠近', ' ', '卻', '也', '不願', '遠離', '習慣', '在', '你', '影子', '裡遊戲', '我', '的', '孤寂', '你', '成為', '了', '定律', '我放棄', '了', '時間', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '轉過', '了', '一天', '過了', '一季', '過', '一年', '你', '一如', '往常', '發著光', ' ', '而', '我', '就', '這樣', '安靜', '地被', '遺', '忘我', '沉睡', '時', '幻想', ' ', '你', '就', '在', '我', '身旁', '清醒', '卻', '發現', ' ', '你', '仍然', '遠方', '你', '聽', '見', '了', '嗎', ' ', '我', '在', '這裡', '歌唱', '一個', '人', '一個', '星球', '等待', '你', '一個', '回答', '也', '許有', '天時間', '把', '願望', '都', '埋葬', '只', '留下', '我', '為', '你', '踱步', '的', '殘響', '你', '一如', '往常', '發著光', ' ', '而', '我', '就', '這樣', '安靜', '地被', '遺忘', '滿足', '地被', '遺忘', '幸福', '的', '被', '遺忘']"
騎士墜鬼馬,"['騎士', '墜', '鬼', '馬']"
