行星,seg
作詞：邱建豪作曲：邱建豪、盧可沛鏡子裡 尷尬狼狽的我今天依然努力畫上笑容不是為誰 只為自己加油做過些比宇宙大的夢以為能把世界舉在肩頭狠摔了跟斗才知道自己從來不是英雄不願生命 成一部悲劇小說就算要我 屢敗屢戰得像個小丑我還沒有作好被打倒的準備就算心淌著血 失去所有夢和眼淚更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 攀著懸崖邊緣 疼痛已無所謂我不後退 哪怕輸了一切回到原點我並不會作好被打倒的準備就算心已破碎 反射月光照亮黑夜不是倔強的刺蝟 是勇敢的蝴蝶我還能飛 就無懼遙遠世界擁有 千萬個擊潰我的理由可我有不認輸的自由若有一天 生命的盡頭不可避免回首不求眷戀 只求無一點悔我還能飛 到那更遙遠,"['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '、', '盧可沛', '鏡子裡', ' ', '尷尬', '狼狽', '的', '我', '今天', '依然', '努力', '畫上', '笑容', '不是', '為', '誰', ' ', '只為', '自己', '加油', '做', '過些', '比', '宇宙', '大', '的', '夢', '以', '為', '能', '把', '世界', '舉在', '肩頭', '狠', '摔', '了', '跟斗', '才', '知道', '自己', '從來', '不是', '英雄', '不願', '生命', ' ', '成', '一部', '悲劇', '小', '說', '就算', '要', '我', ' ', '屢敗', '屢', '戰得', '像', '個', '小丑', '我', '還沒有', '作好', '被', '打倒', '的', '準備', '就算', '心淌', '著血', ' ', '失去', '所有', '夢', '和', '眼淚', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '攀著', '懸崖', '邊緣', ' ', '疼痛', '已無所謂', '我', '不後退', ' ', '哪怕', '輸', '了', '一切', '回到', '原點', '我', '並不會', '作好', '被', '打倒', '的', '準備', '就算', '心已', '破碎', ' ', '反射', '月光', '照亮', '黑夜', '不是', '倔強', '的', '刺', '蝟', ' ', '是', '勇敢', '的', '蝴蝶', '我', '還能', '飛', ' ', '就', '無懼', '遙遠', '世界', '擁有', ' ', '千萬個', '擊潰', '我', '的', '理由', '可', '我', '有', '不', '認輸', '的', '自由', '若有', '一天', ' ', '生命', '的', '盡頭', '不可避免', '回首', '不求', '眷戀', ' ', '只求', '無一點', '悔', '我', '還能', '飛', ' ', '到', '那', '更', '遙遠']"
再一次就好,"['再', '一次', '就', '好']"
遊戲記憶的怪物 - 命運的抉擇宣傳曲作詞：邱建豪作曲：邱建豪、盧可沛反覆地溫習 你留下的痕跡總能讓我感到安心外套和日記 手錶或眼鏡裝載你的氣息和我的回憶獨處的房間裡 我側耳傾聽以為是你聲音卻是窗外微風 吹動的風鈴嘲笑著我心又漾起漣漪墜入時間漩渦裡看著你 不必多說什麼也會微笑喜歡你 回望著我也上揚的嘴角再一次就好 我想我做得到勇敢去擁有我們的美好更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 每個熟悉街景 都是你身影雲淡究竟怎麼風輕眼淚已隨時間 逐漸地乾涸記憶裡的你卻越發清澈依然讓我心動著看著你 不必多說什麼也會微笑喜歡你 回望著我也上揚的嘴角再一次就好 我想我做得到勇敢去擁有我們的美好喜歡你 就算旁人說有多麼可笑愛著你 就算世界與我為敵也好再一次就好 我一定做得到勇敢去擁有我們的美好這一次換我守護你 好不好,"['遊戲', '記憶', '的', '怪物', ' ', '-', ' ', '命運', '的', '抉擇', '宣傳曲', '作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '、', '盧可沛', '反覆', '地', '溫習', ' ', '你', '留下', '的', '痕跡', '總能', '讓', '我', '感到', '安心', '外套', '和', '日記', ' ', '手', '錶', '或', '眼鏡', '裝載', '你', '的', '氣息', '和', '我', '的', '回憶', '獨處', '的', '房間裡', ' ', '我側', '耳', '傾', '聽', '以', '為', '是', '你', '聲音', '卻', '是', '窗外', '微風', ' ', '吹動', '的', '風鈴', '嘲笑', '著', '我心', '又', '漾', '起', '漣漪', '墜入', '時間', '漩', '渦裡', '看', '著', '你', ' ', '不必', '多', '說', '什麼', '也', '會', '微笑', '喜歡', '你', ' ', '回望', '著', '我', '也', '上揚', '的', '嘴角', '再', '一次', '就', '好', ' ', '我', '想', '我', '做', '得到', '勇敢', '去', '擁有', '我們', '的', '美好', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '每個', '熟悉', '街景', ' ', '都', '是', '你', '身影', '雲淡', '究竟', '怎麼', '風輕', '眼淚', '已', '隨時間', ' ', '逐漸', '地乾涸', '記憶裡', '的', '你', '卻', '越發', '清澈', '依然', '讓', '我心', '動著', '看', '著', '你', ' ', '不必', '多', '說', '什麼', '也', '會', '微笑', '喜歡', '你', ' ', '回望', '著', '我', '也', '上揚', '的', '嘴角', '再', '一次', '就', '好', ' ', '我', '想', '我', '做', '得到', '勇敢', '去', '擁有', '我們', '的', '美好', '喜歡', '你', ' ', '就算', '旁人', '說', '有', '多麼', '可笑', '愛著', '你', ' ', '就算', '世界', '與', '我', '為', '敵', '也好', '再', '一次', '就', '好', ' ', '我', '一定', '做', '得到', '勇敢', '去', '擁有', '我們', '的', '美好', '這', '一次', '換我守護', '你', ' ', '好不好']"
我要用黑魔法把你變成一隻魚,"['我要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚']"
作詞：邱建豪作曲：邱建豪我要用黑魔法把你變成一隻魚有著炫彩斑斕的孔雀尾巴頭頂掛著燈籠 亮晶晶我要用黑魔法把你變成一隻魚圓的扁的胖的都可以再送你一顆深海大鳳梨當玩具魚 你在我的腦海裡游來游去魚 察覺不到我溶化在水裡我是優雅的空氣啊 啊 如果你變成了魚而我也變成了空氣我們就不必再分離更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 啊 啊 如果你是魚我是空氣我就是你看似不必須卻不可或缺的我要用黑魔法把你變成一隻魚你用氣泡吐出一句我愛你美好結局可不可以不只在夢裡魚 你在我的腦海裡游來游去魚 察覺不到我溶化在水裡我是優雅的空氣啊 啊 如果你變成了魚而我也變成了空氣我們就不必再分離啊 啊 如果你是魚我是空氣我就是你看似不必須卻不可或缺的,"['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '我', '要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚有', '著', '炫', '彩斑', '斕', '的', '孔雀', '尾巴', '頭頂', '掛著', '燈籠', ' ', '亮晶晶', '我要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚圓', '的', '扁', '的', '胖', '的', '都', '可以', '再', '送', '你', '一顆', '深海', '大鳳梨當', '玩具', '魚', ' ', '你', '在', '我', '的', '腦海裡', '游來', '游去魚', ' ', '察覺', '不到', '我', '溶化', '在', '水裡', '我', '是', '優雅', '的', '空氣', '啊', ' ', '啊', ' ', '如果', '你', '變成', '了', '魚而', '我', '也', '變成', '了', '空氣', '我們', '就', '不必', '再', '分離', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '啊', ' ', '啊', ' ', '如果', '你', '是魚', '我', '是', '空氣', '我', '就是', '你', '看似', '不必', '須卻', '不可或缺', '的', '我', '要', '用', '黑魔法', '把', '你', '變成', '一', '隻', '魚你用', '氣泡', '吐出', '一句', '我', '愛', '你', '美好', '結局', '可不可以', '不', '只', '在', '夢裡魚', ' ', '你', '在', '我', '的', '腦海裡', '游來', '游去魚', ' ', '察覺', '不到', '我', '溶化', '在', '水裡', '我', '是', '優雅', '的', '空氣', '啊', ' ', '啊', ' ', '如果', '你', '變成', '了', '魚而', '我', '也', '變成', '了', '空氣', '我們', '就', '不必', '再', '分離', '啊', ' ', '啊', ' ', '如果', '你', '是魚', '我', '是', '空氣', '我', '就是', '你', '看似', '不必', '須卻', '不可或缺', '的']"
太陽雨,['太陽雨']
feat. 郁心作詞：邱建豪、廖郁心作曲：邱建豪、廖郁心雨聲淋濕了單人床吵醒了光線微弱的房貓咪說：再不起床會變胖於是起身推開窗想不起昨天陽光耀眼今天的雨突然下得瘋癲我說：哎 這不就是台北啦啦啦啦啦啦 你就下吧你可以帶走憂傷你不能帶走我的倔強啦啦啦啦啦啦 你就下吧你儘管怎麼張狂我就是我的晴朗空氣中潮濕的氣味更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 配上戒不掉的咖啡待辦事項總是一大堆卻忍不住一直拖延窗外天色一片灰黑但夢想是住在心裡面你說：只有自己能實現啦啦啦啦啦啦 你就下吧你可以帶走憂傷你不能帶走我的倔強啦啦啦啦啦啦 你就下吧你儘管怎麼張狂我就是我的晴朗啦啦啦啦啦啦 你就下吧你可以帶走憂傷你不能帶走我的倔強啦啦啦啦啦啦 你就下吧你儘管怎麼張狂我就是我的晴朗,"['feat', '.', ' ', '郁心', '作詞', '：', '邱建豪', '、', '廖郁心', '作曲', '：', '邱建豪', '、', '廖郁', '心雨', '聲淋濕', '了', '單人床', '吵醒', '了', '光線', '微弱', '的', '房貓', '咪', '說', '：', '再', '不', '起床', '會變', '胖', '於', '是', '起身', '推開', '窗', '想不起', '昨天', '陽光', '耀眼', '今天', '的', '雨', '突然', '下得', '瘋癲', '我', '說', '：', '哎', ' ', '這不', '就是', '台北', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '可以', '帶', '走', '憂傷', '你', '不能', '帶', '走', '我', '的', '倔強', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '儘', '管', '怎', '麼', '張', '狂', '我', '就是', '我', '的', '晴朗', '空氣', '中潮', '濕', '的', '氣味', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '配上', '戒', '不', '掉', '的', '咖啡', '待', '辦事項', '總是', '一大堆', '卻', '忍不住', '一直', '拖延', '窗外', '天色', '一片', '灰黑', '但夢想', '是', '住', '在', '心裡面', '你', '說', '：', '只有', '自己', '能', '實現', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '可以', '帶', '走', '憂傷', '你', '不能', '帶', '走', '我', '的', '倔強', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '儘', '管', '怎', '麼', '張', '狂', '我', '就是', '我', '的', '晴朗', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '可以', '帶', '走', '憂傷', '你', '不能', '帶', '走', '我', '的', '倔強', '啦', '啦', '啦', '啦', '啦', '啦', ' ', '你', '就', '下', '吧', '你', '儘', '管', '怎', '麼', '張', '狂', '我', '就是', '我', '的', '晴朗']"
我就想你,"['我', '就', '想', '你']"
作詞：盧可沛作曲：盧可沛我想要你在我身邊，但距離怎麼看不清，一陣秋風竄進了被窩。又閉上眼睛，自己說：「原諒那些我們錯過的事！」心隨著時間滴答在漂流。看著不同的生活裡，找尋共同的記憶，試著學會再相信愛情。忘記了什麼時候，開始把你說的每一句話放在心上，才發現原來很久沒這樣。閉上眼看天空，看不見記憶中那種浪漫；而是那說不出：「我真的好喜歡你」的遺憾，不是我懷疑，而是我在意，我只是在意你有沒有一樣在意我。到頭來，想著你的笑容是我最幸福的時候！又同樣回到，上一個下不停的大雨中，左邊肩膀這次沒濕透。更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 我戴著耳機，躲避著不同世界的人群，再一次，聽可能和妳相同的旋律。「你在哪裡？」「我想你！」簡單的幾句不夠表明，將所有思念藏在這支筆。習慣了你習慣的：每個傷、每個步調、每個「你不想要」。人走了一樣什麼都還在。閉上眼看天空，看不見記憶中那種浪漫；而是那說不出：「我真的好喜歡你」的遺憾，不是我懷疑，而是我在意，我只是在意你有沒有一樣在意我，到頭來，想著你的笑容是我最幸福的時候！閉上眼看天空，看不見記憶中那種浪漫；而是那說不出：「我真的真的好喜歡你，好喜歡你呦！」就算是過了很久，回到那依舊，情不自禁的想著你的笑容！,"['作詞', '：', '盧可沛', '作曲', '：', '盧可沛', '我', '想要', '你', '在', '我', '身邊', '，', '但', '距離', '怎麼', '看不清', '，', '一陣秋風', '竄', '進', '了', '被', '窩', '。', '又', '閉上', '眼睛', '，', '自己', '說', '：', '「', '原諒', '那些', '我們', '錯過', '的', '事', '！', '」', '心', '隨著', '時間', '滴答', '在', '漂流', '。', '看著', '不同', '的', '生活', '裡', '，', '找尋', '共同', '的', '記憶', '，', '試著', '學會', '再', '相信', '愛情', '。', '忘記', '了', '什麼', '時候', '，', '開始', '把', '你', '說', '的', '每', '一句', '話', '放在心上', '，', '才', '發現', '原來', '很', '久', '沒', '這樣', '。', '閉上', '眼看', '天空', '，', '看不見', '記憶', '中', '那種', '浪漫', '；', '而是', '那', '說', '不出', '：', '「', '我', '真的', '好', '喜歡', '你', '」', '的', '遺憾', '，', '不是', '我', '懷疑', '，', '而是', '我', '在意', '，', '我', '只是', '在意', '你', '有', '沒', '有', '一樣', '在意', '我', '。', '到', '頭來', '，', '想著', '你', '的', '笑容', '是', '我', '最', '幸福', '的', '時候', '！', '又', '同樣', '回到', '，', '上', '一個', '下', '不停', '的', '大雨', '中', '，', '左邊', '肩膀', '這次', '沒濕透', '。', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '我', '戴', '著耳機', '，', '躲避', '著', '不同', '世界', '的', '人群', '，', '再', '一次', '，', '聽', '可能', '和', '妳', '相同', '的', '旋律', '。', '「', '你', '在', '哪裡', '？', '」', '「', '我', '想', '你', '！', '」', '簡單', '的', '幾句', '不夠', '表明', '，', '將', '所有', '思念', '藏', '在', '這支筆', '。', '習慣', '了', '你', '習慣', '的', '：', '每個傷', '、', '每個', '步調', '、', '每個', '「', '你', '不', '想要', '」', '。', '人', '走', '了', '一樣', '什麼', '都', '還在', '。', '閉上', '眼看', '天空', '，', '看不見', '記憶', '中', '那種', '浪漫', '；', '而是', '那', '說', '不出', '：', '「', '我', '真的', '好', '喜歡', '你', '」', '的', '遺憾', '，', '不是', '我', '懷疑', '，', '而是', '我', '在意', '，', '我', '只是', '在意', '你', '有', '沒', '有', '一樣', '在意', '我', '，', '到', '頭來', '，', '想著', '你', '的', '笑容', '是', '我', '最', '幸福', '的', '時候', '！', '閉上', '眼看', '天空', '，', '看不見', '記憶', '中', '那種', '浪漫', '；', '而是', '那', '說', '不出', '：', '「', '我', '真的', '真的', '好', '喜歡', '你', '，', '好', '喜歡', '你', '呦', '！', '」', '就算', '是過', '了', '很', '久', '，', '回到', '那依舊', '，', '情不自禁', '的', '想', '著', '你', '的', '笑容', '！']"
Reset,['Reset']
"作詞：邱建豪作曲：邱建豪耳朵聽不見音樂 被塞滿垃圾郵件仇恨言論包圍 怎麼逃出生天毒蛇一般的嘴爭相嚼食著早顛倒的是非噴射酸性毒液 對慾望狼吞虎嚥瞳孔辨不清真偽 被濾鏡瞎了雙眼加塊變色鏡片 醜陋想法難道就變美道貌岸然的臉包藏的禍心卻隱隱在作祟過份扭曲的世界 誰來按下重啟鍵關掉蠻橫的自卑關掉病態的自戀關掉暴力和偏見 堆砌的霸權關掉多數的奪掠關掉虛偽的假面關掉甜膩的謊言關掉阿諛的眼淚蒸餾出的罰與罪關掉一切Reset, Reset, Reset, Reset……Reset, Reset, Reset, Reset……道貌岸然的臉更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 包藏的禍心卻隱隱在作祟窮凶惡極的世界誰來按下重啟鍵關掉蠻橫的自卑關掉病態的自戀關掉暴力和偏見 堆砌的霸權關掉多數的奪掠關掉虛偽的假面關掉甜膩的謊言關掉阿諛的眼淚蒸餾出的罰與罪關掉一切關掉對立的標籤關掉藏刺的笑靨關掉人們流的血 灌溉的花蕊關掉互相傷害的行為關掉無止盡的慾念關掉無止盡的傷悲關掉遺憾的重演關掉昨天和明天打開今天打開今天打開今天打開今天","['作詞', '：', '邱建豪', '作曲', '：', '邱建豪', '耳朵', '聽不見', '音樂', ' ', '被塞滿', '垃圾', '郵件', '仇恨', '言論', '包圍', ' ', '怎麼', '逃出', '生天', '毒蛇', '一般', '的', '嘴爭', '相嚼', '食著', '早顛', '倒', '的', '是非', '噴射', '酸性', '毒液', ' ', '對', '慾', '望', '狼吞', '虎', '嚥', '瞳孔', '辨', '不', '清真', '偽', ' ', '被', '濾鏡', '瞎', '了', '雙眼', '加塊', '變色', '鏡片', ' ', '醜陋', '想法', '難道', '就', '變美', '道貌岸然', '的', '臉', '包藏', '的', '禍心', '卻', '隱隱', '在', '作祟', '過份', '扭曲', '的', '世界', ' ', '誰', '來', '按', '下重', '啟鍵', '關掉', '蠻橫', '的', '自卑', '關掉', '病態', '的', '自戀關', '掉', '暴力', '和', '偏見', ' ', '堆砌', '的', '霸權', '關掉', '多數', '的', '奪', '掠關', '掉', '虛偽', '的', '假面', '關掉', '甜膩', '的', '謊言關', '掉', '阿諛', '的', '眼淚', '蒸餾出', '的', '罰', '與', '罪關', '掉', '一切', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', '…', '…', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', ',', ' ', 'Reset', '…', '…', '道貌岸然', '的', '臉', '更', '多', '更', '詳盡', '歌詞', ' ', '在', ' ', '※', ' ', 'Mojim', '.', 'com', '\u3000', '魔鏡', '歌', '詞網', ' ', '包藏', '的', '禍心', '卻', '隱隱', '在', '作祟', '窮凶', '惡極', '的', '世界', '誰', '來', '按', '下重', '啟鍵', '關掉', '蠻橫', '的', '自卑', '關掉', '病態', '的', '自戀關', '掉', '暴力', '和', '偏見', ' ', '堆砌', '的', '霸權', '關掉', '多數', '的', '奪', '掠關', '掉', '虛偽', '的', '假面', '關掉', '甜膩', '的', '謊言關', '掉', '阿諛', '的', '眼淚', '蒸餾出', '的', '罰', '與', '罪關', '掉', '一切', '關掉', '對立', '的', '標', '籤', '關掉', '藏', '刺', '的', '笑靨', '關掉', '人們', '流', '的', '血', ' ', '灌溉', '的', '花蕊', '關掉', '互相', '傷害', '的', '行為', '關掉', '無止', '盡', '的', '慾', '念關', '掉', '無止', '盡', '的', '傷悲', '關掉', '遺憾', '的', '重演', '關掉', '昨天', '和', '明天', '打開', '今天', '打開', '今天', '打開', '今天', '打開', '今天']"
我反芻著你留下的寂寞,"['我', '反芻著', '你', '留下', '的', '寂寞']"
