songs,seg,lyricist,specific
作詞：邱建豪作曲：邱建豪信仰荒蕪了城市以後，人群掙扎索求；氧氣、光線都衰弱。花火的殘燼，憤怒依舊；哀哉地控訴，竊取時間的小偷。灰佔據了眼底，抬頭不見星；執迷推遲善意，萬籟皆俱寂。末日醒悟人性，失明才看清；白晝將盡，破壞才有生機。「切莫溫馴地步入良夜…」焰影裡翩翩起舞的人啊，掏空了山與海；碎片裡尋找著出口。懸日枯萎在視線盡頭；更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 最後的禱文，懺悔不曾犯過的錯。灰佔據了眼底，抬頭不見星；執迷推遲善意，萬籟皆俱寂。末日醒悟人性，失明才看清；白晝將盡，破壞才有生機。「切莫溫馴地步入良夜…」箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。箴言的嘴，也能將燭火給吹滅；造物的手，也可以選擇摧毀。,"['將燭', '火給', '吹滅', '選擇', '摧毀', '造物', '箴言', '良夜', '灰佔據', '抬頭', '不見星', '執迷', '推遲', '萬籟皆俱寂', '白晝', '將盡', '破壞', '溫馴', '有生', '切莫', '失明', '眼底', '善意', '末日', '醒悟', '人性', '看清', '步入', '可以', '索求', '哀哉', '荒蕪', '掙扎', '氧氣', '光線', '花火', '殘燼', '憤怒', '依舊', '控訴', '竊取', '時間', '影裡', '裡尋找', '懸日', '視線', '盡頭', 'Mojim', '最後的', '禱文', '懺悔', '犯過', '翩翩起舞', '掏空', '枯萎', '小偷', '衰弱', '碎片', '信仰', '不曾', '人群', '出口', '城市']",邱建豪,邱建豪
"作詞：邱建豪作曲：邱建豪耳朵聽不見音樂 被塞滿垃圾郵件仇恨言論包圍 怎麼逃出生天毒蛇一般的嘴 爭相嚼食著早顛倒的是非噴射酸性毒液 對慾望狼吞虎嚥瞳孔辨不清真偽 被濾鏡瞎了雙眼加塊變色鏡片 醜陋想法難道就變美道貌岸然的臉 包藏的禍心卻隱隱在作祟過份扭曲的世界 誰來按下重啟鍵關掉蠻橫的自卑 關掉病態的自戀關掉暴力和偏見堆砌的霸權關掉多數的奪掠關掉虛偽的假面 關掉甜膩的謊言關掉鱷魚的眼淚 蒸餾出的罰與罪關掉一切Reset, Reset, Reset, Reset……Reset, Reset, Reset, Reset……更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 道貌岸然的臉 包藏的禍心卻隱隱在作祟窮凶惡極的世界 誰來按下重啟鍵關掉蠻橫的自卑 關掉病態的自戀關掉暴力和偏見堆砌的霸權關掉多數的奪掠關掉虛偽的假面 關掉甜膩的謊言關掉鱷魚的眼淚 蒸餾出的罰與罪關掉一切關掉對立的標籤 關掉藏刺的笑靨關掉人們流的血 灌溉的花蕊關掉互相傷害的行為關掉無止盡的慾念 關掉無止盡的傷悲關掉遺憾的重演 關掉昨天和明天打開今天打開今天打開今天","['關掉', 'Reset', '打開', '禍心', '隱隱', '下重', '啟鍵', '蠻橫', '病態', '自戀關', '偏見', '霸權', '多數', '掠關', '虛偽', '甜膩', '謊言關', '鱷魚', '眼淚', '蒸餾出', '罪關', '無止', '假面', '道貌岸然', '包藏', '作祟', '堆砌', '自卑', '暴力', '今天', '狼吞', '聽不見', '音樂', '被塞滿', '郵件', '言論', '包圍', '怎麼', '生天', '爭相嚼', '食著', '早顛', '噴射', '濾鏡', '雙眼', '加塊', '變色', '鏡片', '醜陋', '難道', '變美', '過份', 'Mojim', '窮凶', '惡極', '對立', '笑靨', '人們', '傷害', '行為', '傷悲', '遺憾', '花蕊', '一切', '毒液', '清真', '瞳孔', '世界', '重演', '毒蛇', '扭曲', '仇恨', '逃出', '酸性', '垃圾', '是非', '灌溉', '耳朵', '想法', '明天', '互相', '昨天', '一般']",邱建豪,邱建豪
作詞：邱建豪作曲：盧可沛、邱建豪關於我們該往哪走 總眾說紜紛左不過熱度三分 右是太天真關於我們該怎麼做 誰置喙太深究竟是玩火自焚 還是開創者 誰也說不準時代的巨輪 不停轉著 轉著都什麼時候了醒著等待不如夢遊著往前 狂奔用力推開那一扇門橫衝直撞那又如何疼痛證明活著悲傷幸運都是訪客好壞不需要誰認可選擇我的選擇誰知道下一扇門 通往哪裡呢總要闖了才曉得生命的旅程 多蜿蜒曲折可若不曾走過 怎麼留下一些什麼用力推開那一扇門橫衝直撞那又如何疼痛證明活著更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 悲傷幸運都是訪客好壞不需要誰認可選擇我的選擇誰知道下一扇門 通往哪裡呢總要闖了才曉得關於我們該往哪走 關於我們該怎麼做關於我們該往哪走 關於我們該怎麼活關於我們該往哪走 總眾說紜紛關於我們該怎麼做 誰置喙太深關於我們該往哪走 有誰來揣測關於我們該怎麼活 該怎麼選擇我知道 就夠了 我要用力推開那一扇門橫衝直撞滿身傷痕至少我很快樂悲傷幸運都是過程好壞有我自己認可選擇我的選擇誰知道下一扇門 通往哪裡呢[00:01]理想混蛋[00:02]門[00:03]作詞：邱建豪[00:04]作曲：盧可沛、邱建豪[00:08]關於我們該往哪走 總眾說紜紛[00:14]左不過熱度三分 右是太天真[00:21]關於我們該怎麼做 誰置喙太深[00:27]究竟是玩火自焚 還是開創者 誰也說不準[00:48]時代的巨輪 不停轉著 轉著[01:01]都什麼時候了[01:06]醒著等待不如夢遊著往前 狂奔[01:13]用力推開那一扇門[01:17]橫衝直撞那又如何[01:20]疼痛證明活著[01:26]悲傷幸運都是訪客[01:30]好壞不需要誰認可[01:33]選擇我的選擇[01:38]誰知道下一扇門 通往哪裡呢[01:43]總要闖了才曉得[02:00]生命的旅程 多蜿蜒曲折[02:11]可若不曾走過 怎麼留下一些什麼[02:18]用力推開那一扇門[02:22]橫衝直撞那又如何[02:25]疼痛證明活著[02:31]悲傷幸運都是訪客[02:34]好壞不需要誰認可[02:38]選擇我的選擇[02:43]誰知道下一扇門 通往哪裡呢[02:48]總要闖了才曉得[03:03]關於我們該往哪走[03:10]關於我們該怎麼做[03:16]關於我們該往哪走[03:23]關於我們該怎麼活[03:29]關於我們該往哪走 總眾說紜紛[03:36]關於我們該怎麼做 誰置喙太深[03:42]關於我們該往哪走 有誰來揣測[03:49]關於我們該怎麼活 該怎麼選擇[03:54]我知道 就夠了 我要[04:02]用力推開那一扇門[04:05]橫衝直撞滿身傷痕[04:09]至少我很快樂[04:15]悲傷幸運都是過程[04:18]好壞有我自己認可[04:22]選擇我的選擇[04:27]誰知道下一扇門 通往哪裡呢 感謝 sherry088  提供動態歌詞,"['我們', '怎麼', '關於', '選擇', '一扇', '推開', '幸運', '哪裡', '直撞', '悲傷', '置喙', '總眾', '轉著', '什麼', '證明', '活著', '訪客', '總要', '用力', '通往', '門橫衝', '認可選擇', '才曉得', '橫衝', '好壞', '認可', '知道', '疼痛', '太深', '熱度', '玩火自焚', '還是', '創者', '不準', '時代', '巨輪', '時候', '夢遊著', '可若', '走過', '就夠', '我要', '滿身', '傷痕', '過程', '太天真', '旅程', '如何', '狂奔', '需要', '蜿蜒', '三分', '往前', '曲折', '不停', '不曾', '等待', '生命', '不如', '邱建豪關', '紛左不過', 'Mojim', '才曉得關', '做關', '活關', '紛關', '太深關', '測關', '樂悲傷', '左不過', '醒著', '揣測', '感謝', 'sherry088', '動態', '究竟', '至少', '留下', '很快', '混蛋', '一些', '自己', '理想', '提供']",邱建豪,邱建豪
作詞：邱建豪作曲：李建廷、盧可沛、邱建豪用一堂課 解一道題用幾年青春 換不出我們的謎底塵封日記 歪斜筆跡十七歲的秘密 計算著我們的距離解不開的難題 原來是你明明曾經靠近 我卻自作聰明推不出的邏輯 為何是你深藏抽屜裡 寫滿我 遺憾的筆記你的身影 遙不可及偶爾的關心 多溫柔卻銳利友情愛情 幾分之幾遲遲無法下筆 困在你給的圓周裡更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 解不開的難題 原來是你明明曾經靠近 我卻自作聰明推不出的邏輯 為何是你深藏抽屜裡 寫滿我 遺憾的筆記把負數變為正數畫上絕對值就能得出卻不能 把不愛我的你變成 愛我的得不到的愛情 原來是你就別再過份好奇 答案早已透明圓不了的結局 為何是你淡去的背影 嘲笑我 多無能為力,"['原來', '為何', '我們', '解不開', '難題', '曾經', '聰明', '推不出', '邏輯', '抽屜裡', '寫滿', '遺憾', '筆記', '愛情', '自作', '深藏', '明明', '靠近', '邱建豪用', '題用', '幾年', '換不出', '底塵', '封日記', '筆跡', '計算著', '距離', '偶爾', '關心', '多溫', '銳利', '幾分', '幾遲', '遲無法', '下筆', '你給', '圓周裡', 'Mojim', '負數', '變為', '正數', '畫上', '絕對值', '不愛我', '變成', '愛我', '過份', '結局', '淡去', '多無能', '為力', '歪斜', '一堂', '困在', '友情', '十七', '嘲笑', '背影', '青春', '得不到', '好奇', '身影', '透明', '得出', '答案', '秘密', '一道', '早已', '不了', '不可', '不能']",邱建豪,邱建豪
作詞：邱建豪作曲：盧可沛、邱建豪我反芻著你留下的寂寞以為終究能消化成自由而你已不回頭 你已不回頭我為何還原地守候在每個午夜的夢 複習著你溫柔夜色已漸濃 我隻身穿梭迷霧中探尋你消失的行蹤閃爍的路燈 不斷警告著我別再深究 你離去的理由我反芻著你留下的寂寞以為終究能消化成自由而你已不回頭 你已不回頭我為何還原地守候在每個午夜的夢 複習著你溫柔更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔是我太執著 還是你也留戀卻不說貪婪至此不願放手 成了思念的魔我反芻著你留下的寂寞以為終究能消化成自由而你已不回頭 你已不回頭我為何還原地守候在每個午夜的夢 複習著你溫柔到什麼時候 我才能向前走,"['回頭', '是我太', '執著', '還是', '留戀', '貪婪', '不願', '反芻著', '以為', '終究能', '何還', '每個', '習著', '溫柔', '放手', '思念', '至此', '守候', '午夜', '原地', '寂寞', '消化', '自由', '留下', '漸濃', '迷霧', '探尋', '不斷', '我別', 'Mojim', '什麼', '時候', '深究', '穿梭', '向前走', '夜色', '警告', '理由', '消失', '才能']",邱建豪,邱建豪
"作詞：邱建豪、盧可沛作曲：盧可沛、邱建豪今天星期六 Wake up without 鬧鐘正午的太陽有點兇 直穿我被窩賴床再一個鐘頭讓疲憊像塵蟎一樣一掃而空今天星期六 Why I feel so alone都已經過十二點鐘 電話還沒通心裡有我還沒我好天氣竟然讓我一個人放空Oh my Saturday,it's not the Saturday of yours為什麼不懂我 難道愛我都是在吹牛Oh my Saturday,不想再有期待 anymore但是下一個週末 還是想牽你去兜兜風今天星期六 Put on my fancy coat提前到了你家門口 還梳個油頭電鈴按半個鐘頭等著仙女下凡怎麼一個人也沒有今天星期六 On my way to salon提前就約了好朋友 from San Francisco更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 想說今天難得週六讓你睡到自然醒 怎麼手機突然震動Oh my Saturday,it's not the Saturday of yours為什麼不懂我 難道愛我都是在吹牛Oh my Saturday,不想再有期待 anymore但是下一個週末 還是想牽你去兜兜風我看不清 是真愛還是暈就快星期一 還不發生點新奇的事情 到底？我不想要每個週六 都不知道你在做什麼只看著美美的你 在沒我的照片 吃小美冰淇淋你不該忘記我們的第一次見面小鹿亂撞到午夜Oh my Saturday,I just wanna make it also yours想配合你更多 怎麼好像反而有點囧Oh my Saturday,it's ok coz I'll always be yours下個星期六 還是一樣想你到發瘋","['my', 'Saturday', 'Oh', 'yours', '星期六', '一個', '什麼', '還是', '怎麼', '今天', '有點', '鐘頭', '一樣', '難道', '愛我', 'anymore', '下一個', '週末', '兜兜', '吹牛', '再有', '期待', '提前', '仙女下凡', 'Wake', 'up', 'without', '鬧鐘', '太陽', '直穿', '賴床', '疲憊', '一掃', 'Why', 'feel', 'so', 'alone', '經過', '點鐘', '電話', '還沒通', '心裡', '還沒', '天氣', 'Put', 'fancy', 'coat', '門口', '還梳個', '油頭', '電鈴', '按半個', 'way', 'salon', 'San', 'Francisco', 'Mojim', '難得', '週六讓', '手機', '震動', '真愛還', '是暈', '還不發', '生點', '每個', '週六', '吃小美', '不該', '忘記', '我們', '見面', 'just', 'wanna', 'make', 'also', 'ok', 'coz', 'll', 'always', '下個', '發瘋', '不想', '冰淇淋', '放空', '美美', '小鹿', '正午', '星期一', '午夜', '新奇', '看不清', '但是', '你家', '十二', '照片', '想要', '配合', '反而', '竟然', '朋友', '到底', '第一次', '好像', '自然', '突然', '事情', '知道']",邱建豪、盧可沛,邱建豪
"作詞：邱建豪作曲：邱建豪有沒有什麼好方法把討厭的你給遺忘不懂愛情的傻瓜有沒有什麼好方法讓幼稚的你能長大把冰塊融化 把木頭變太陽你什麼都好 但就是有個地方特別讓人牙癢癢要曖昧多久 才能讓你的心也不再流浪我一直在想 有沒有什麼好方法每一個晚上 翻來又覆去直到天亮美好的想像 在腦海裡像電影般循環播放Oh, they tell me it's loveYeah, they tell me it is love有沒有什麼好方法把你的笑好好珍藏我就想守護 你這個大寶藏更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 你什麼都好 但就是有個地方特別讓人牙癢癢要曖昧多久 才能讓你的心也不再流浪我一直在想 有沒有什麼好方法鼓起勇氣吧 好不容易走到你身旁又說不出話 看著你我就變成了臉紅的啞巴Oh, they tell me it's loveYeah, they tell me it is love你是不是還在等一個很好的天氣(非常晴朗的天氣)你是不是還在等一個很美的風景(或許在某個花園裡)你是不是還在等一個很好很好的人那就是我 我就在這裡現在告訴我 你也願意我一直在想 有沒有什麼好方法每一個晚上 翻來又覆去直到天亮美好的想像 在腦海裡像電影般循環播放Oh, they tell me it's loveAnd I know that it is love","['什麼', 'they', 'tell', 'me', 'Oh', 'love', '還在', '一個', '方法', '有個', '特別', '人牙癢', '曖昧', '每一個', '翻來', '覆去', '腦海裡', '電影般', '循環', 'loveYeah', '天氣', '是不是', '流浪', '播放', '想像', '美好', '天亮', '多久', '一直', '討厭', '你給', '遺忘', '愛情', '能長', '冰塊', '木頭', '變太陽', '守護', '這個', '大寶藏', 'Mojim', '勇氣', '出話', '看著', '變成', '臉紅', '啞巴', '美的', '風景', '或許', '某個', '花園裡', '這裡現', '告訴', '願意', 'loveAnd', 'know', '晚上', '直到', '不再', '就是', '才能', '鼓起', '晴朗', '珍藏', '地方', '幼稚', '傻瓜', '融化', '好不容易', '身旁', '好好', '走到', '非常']",邱建豪,邱建豪
作詞：邱建豪、郭哲成作曲：邱建豪、郭哲成熙來攘往人群中 向左向右或停留下一個轉彎路口 通往貧瘠或肥沃我走得顛簸卻自由手心緊握不放鬆 是抓住希望或傷痛能再相信嗎 能再相信嗎一定會的 我對自己這麼說一定會的 曙光驅散那灰濛的天空一定會的 蔚藍之下盛開彩色的夢寬容 你眼中不夠成熟的我執意把勇氣揮霍 才感到光榮生命如綿長阡陌 必經歷蜿蜒迷惑才懂得微笑理由更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 珍惜擁有 也得失去過才懂別怕我傷得太重 我一定會犯錯卻也一定會再成長很多請放心地看著我 陪著我享受其中再繼續繼續往前走一定會的 曙光驅散那灰濛的天空一定會的 蔚藍之下盛開彩色的夢寬容 你眼中不夠完整的我執意把勇氣揮霍 才不覺錯過一定會的 就算風雨反覆明滅燭火一定會的 顫抖著描繪生命的輪廓承諾 再辛苦也要一起走過穿越黑夜的盡頭 讓故事雋永,"['一定', '驅散', '灰濛', '蔚藍', '盛開', '寬容', '不夠', '執意', '勇氣揮', '繼續', '曙光', '彩色', '眼中', '天空', '之下', '生命', '郭哲', '成熙', '來攘往', '下一個', '轉彎', '貧瘠', '顛簸', '緊握', '或傷', '痛能', '這麼', '光榮', '如綿長', '必經歷', 'Mojim', '擁有', '過才', '懂別', '傷得', '會犯', '成長', '陪著', '不覺', '錯過', '風雨', '明滅', '燭火', '顫抖', '描繪', '輪廓', '承諾', '走過', '盡頭', '相信', '左向右', '阡陌', '反覆', '手心', '珍惜', '太重', '迷惑', '蜿蜒', '穿越', '黑夜', '往前走', '路口', '肥沃', '辛苦', '停留', '通往', '懂得', '微笑', '就算', '抓住', '人群', '完整', '享受', '理由', '放心', '成熟', '故事', '失去', '自由', '感到', '希望', '一起', '很多', '其中', '自己']",邱建豪、郭哲成,邱建豪
作詞：邱建豪、郭哲成作曲：邱建豪、郭哲成冰河期如果都結束了，為什麼心不是熱的？大洪水如果都退去了，為什麼我還窒息著？世界必然有黑暗，一定也有光明存在，我是這樣相信著。你說你也想要很好，但總是擔心做不到；想狩獵驕傲和榮耀，卻害怕搆不著目標。生命必然有挫折，一定也有美好發生，何不努力讓渴望成真。勇氣是唯一的方舟，裝載音樂、充填笑容，倒數三秒，開始行動！在地球爆炸之前，我們還有多少時間？口袋裡願望沒實現，現在就是最好機會！不准你猶豫不決，有翅膀就要飛，有翅膀就飛！在地球爆炸之前，再來一場華麗冒險！偉大不一定卓越，有時只要瘋狂一點點。讓衝動自由蔓延，跨越夢的奇異點！腦海裡的藍圖多的很，什麼時候才能完成？更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 天殺的計畫又怎麼了？突如其來什麼波折？旅程必然會迷惘，誰不是一路跌跌撞撞，由徬徨走向了堅強。勇氣是唯一的方舟，裝載音樂、充填笑容，倒數三秒，開始行動！在地球爆炸之前，我們還有多少時間？口袋裡願望沒實現，現在就是最好機會！不准你猶豫不決，有翅膀就要飛，有翅膀就飛！在地球爆炸之前，再來一場華麗冒險！偉大不一定卓越，有時只要瘋狂一點點。讓衝動自由蔓延，跨越夢的奇異點！在地球爆炸之前，我們還有多少時間？恐龍們會不會也後悔當初有夢沒實現？心裡的火山煮沸，生命就該浪費，在美好瞬間！在地球爆炸之前，再來一場華麗冒險！有你陪在我身邊，就不怕再瘋狂一點點。讓衝動自由蔓延，跨越夢的奇異點！,"['爆炸', '地球', '什麼', '我們', '還有', '時間', '實現', '再來', '一場', '華麗', '冒險', '瘋狂', '一點點', '衝動', '奇異點', '翅膀', '之前', '三秒', '勇氣', '裝載', '音樂', '倒數', '裡願望', '現在', '機會', '猶豫', '不決', '偉大', '有時', '跨越', '蔓延', '始行', '方舟', '充填', '必然', '自由', '一定', '卓越', '多少', '美好', '口袋', '笑容', '不准', '徬徨', '冰河期', '生命', '結束', '熱的', '我還', '這樣', '擔心', '狩獵', '驕傲', '榮耀', '發生', '腦海裡', '藍圖', '時候', 'Mojim', '天殺', '計畫', '怎麼', '來什麼', '堅強', '恐龍們', '不會', '也後悔', '當初', '心裡', '浪費', '瞬間', '身邊', '唯一', '最好', '就要', '只要', '迷惘', '煮沸', '旅程', '如其', '跌跌撞撞', '波折', '窒息', '退去', '挫折', '如果', '渴望', '何不', '光明', '不是', '火山', '洪水', '就是', '想要', '黑暗', '不怕', '害怕', '一路', '走向', '努力', '相信', '才能', '不到', '完成', '存在', '世界']",邱建豪、郭哲成,邱建豪
"作詞：邱建豪、盧可沛、李建廷、郭哲成作曲：盧可沛、邱建豪又沒帶鑰匙出門去找不到左邊的耳機錢包放哪裡 天開始下雨雨傘迷路在剛剛的捷運手機電量紅色警訊等不到他回我的訊息暈船暈到南極 心變得冷冰冰連行人都用眼神表達同情Today only 這運氣今日限定大口深呼吸還是要 還是要笑著告訴自己Easy peasy, lemon squeezy跌倒的姿勢要帥氣就算狼狽也要率性Easy peasy, lemon squeezy人生不如意十之八七気持ち要鬆不要緊急剎車的公車司機更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網 喝兩口就打翻的多多綠博愛座的阿姨 表情像燈籠魚往波蘭的機票我立刻下訂Today only 這運氣今日限定再一個深呼吸邊哭邊笑 邊哭邊笑這樣告訴自己Easy peasy, lemon squeezy跌倒的姿勢要帥氣就算狼狽也要率性Easy peasy, lemon squeezy人生不如意十之八七気持ち要鬆不要緊Easy peasy, lemon squeezy跌倒的姿勢要帥氣就算狼狽也要率性Easy peasy, lemon squeezy人生不如意十之八七気持ち要鬆不要緊","['Easy', 'peasy', 'lemon', 'squeezy', '姿勢', '帥氣', '狼狽', '十之', '率性', '八七', '不如意', '跌倒', 'Today', 'only', '這運氣', '還是', '告訴', '邊哭邊', '深呼吸', '人生', '就算', '限定', '不要', '包放', '沒帶', '鑰匙', '出門', '左邊', '耳機', '哪裡', '天開始', '雨傘', '剛剛', '捷運手', '機電量', '紅色', '警訊', '訊息暈', '船暈', '南極', '心變', '表達', '緊急', '剎車', '公車', '司機', 'Mojim', '兩口', '綠博愛座', '燈籠', '魚往', '波蘭', '機票', '下訂', '一個', '這樣', '不到', '今日', '冷冰冰', '迷路', '打翻', '阿姨', '多多', '下雨', '行人', '眼神', '同情', '自己', '表情', '立刻']",邱建豪、盧可沛、李建廷、郭哲成,邱建豪
